2025-06-15 02:48:01,388 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:01
2025-06-15 02:48:06,424 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:06
2025-06-15 02:48:11,452 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:11
2025-06-15 02:48:16,483 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:16
2025-06-15 02:49:52,151 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.32, 時間：2025-06-15 02:49:52
2025-06-15 02:50:03,336 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.31, 時間：2025-06-15 02:50:03
2025-06-15 02:50:08,365 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.32, 時間：2025-06-15 02:50:08
2025-06-15 02:50:13,404 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.32, 時間：2025-06-15 02:50:13
2025-06-15 02:51:32,769 - DEBUG - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.30, 時間：2025-06-15 02:51:32
2025-06-15 02:51:37,799 - DEBUG - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.31, 時間：2025-06-15 02:51:37
2025-06-15 02:51:42,831 - DEBUG - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.31, 時間：2025-06-15 02:51:42
2025-06-15 02:51:47,866 - DEBUG - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.39, 時間：2025-06-15 02:51:47
2025-06-15 02:51:52,898 - INFO - 偵測到圖案！位置：(236, 244), 相似度：0.99, 時間：2025-06-15 02:51:52
2025-06-15 02:52:04,214 - DEBUG - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.45, 時間：2025-06-15 02:52:04
2025-06-15 02:52:09,233 - DEBUG - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.45, 時間：2025-06-15 02:52:09
2025-06-15 02:52:14,265 - DEBUG - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.45, 時間：2025-06-15 02:52:14
